"","Year","MotherID","GrandMotherID","East","GroupSize","RelFemAlong","FIDAdFem","Observer","TestNumber","DifferenceDays","DataFile","YoungID","AvFIDJuv","Sex","AvPYMov","AgeCapture","Case","TotalDuration","JuvSurv"
"97","2019","1074",NA,7510,2,"SA",15,"Carolina",6,142,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"98","2019","1079",318,7540,1,"0",6,"Weliton",5,160,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"99","2019","1079",318,7400,2,"0",6,"Weliton",6,22,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"100","2019","1079",318,7301,2,"0",11,"Weliton",7,10,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"101","2017","1081",NA,7993,1,"LPY",7,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"102","2017","1081",NA,8369,2,"LPY",7,"Weliton",2,46,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"103","2017","1081",NA,8191,1,"LPY",6,"Weliton",3,3,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"104","2018","1081",NA,8164,1,"LPY",6,"Weliton",4,272,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"105","2018","1081",NA,8158,1,"LPY",7,"Weliton",5,19,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"106","2019","1081",NA,8160,2,"0",13,"Carolina",6,154,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"107","2018","1087",NA,8383,2,"0",12,"Weliton",3,268,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"108","2018","1087",NA,8304,1,"0",11,"Weliton",4,28,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"109","2019","1087",NA,8399,2,"0",10,"Weliton",5,167,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"110","2019","1087",NA,8094,1,"0",12,"Weliton",6,4,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"111","2018","1090",NA,7991,2,"0",13,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"112","2018","1090",NA,7979,3,"0",5,"Weliton",2,164,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"113","2018","1090",NA,8091,1,"0",7,"Weliton",3,30,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"114","2018","1093",1101,7959,1,"0",7,"Weliton",3,272,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"115","2018","1093",1101,7856,1,"0",9,"Weliton",4,22,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"116","2019","1093",1101,7746,1,"0",5,"Weliton",5,149,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"117","2019","1093",1101,7874,1,"0",3,"Weliton",6,22,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"118","2018","1094",NA,7431,1,"0",9,"Weliton",3,93,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"119","2018","1094",NA,7330,1,"0",8,"Weliton",4,4,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"120","2018","1094",NA,7282,2,"0",7,"Weliton",5,2,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"121","2018","1094",NA,7443,1,"0",10,"Weliton",6,186,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"122","2018","1094",NA,7569,1,"0",7,"Weliton",7,17,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"123","2019","1094",NA,7417,2,"0",2,"Weliton",8,147,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"124","2019","1094",NA,7437,4,"0",2,"Weliton",9,23,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"125","2019","1095",645,7993,2,"0",14,"Weliton",4,177,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"126","2019","1095",645,7869,2,"0",4,"Weliton",5,7,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"127","2019","1096",3,8405,2,"0",12,"Weliton",5,182,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"128","2019","1096",3,8297,2,"0",14,"Weliton",6,3,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"129","2017","1099",NA,8301,1,"LPY",13,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"130","2017","1099",NA,8368,1,"LPY",11,"Weliton",2,0,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"131","2017","1099",NA,8402,1,"LPY",9,"Weliton",3,1,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"132","2018","1099",NA,8359,1,"0",12,"Weliton",4,265,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"133","2018","1099",NA,8209,2,"0",8,"Weliton",5,25,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"134","2019","1099",NA,8240,3,"0",9,"Carolina",6,178,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"135","2017","1101",NA,8194,4,"SA",8,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"136","2017","1101",NA,8298,2,"0",4,"Weliton",2,1,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"137","2018","1101",NA,8034,1,"0",15,"Weliton",3,260,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"138","2018","1101",NA,8090,1,"0",2,"Weliton",4,33,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"139","2019","1101",NA,7998,3,"0",7,"Carolina",5,168,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"140","2019","1101",NA,7564,1,"0",10,"Carolina",6,6,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"141","2018","1110",NA,8027,1,"0",18,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"142","2018","1110",NA,8023,1,"0",6,"Weliton",2,35,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"143","2019","1110",NA,7951,3,"0",5,"Carolina",3,150,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"144","2018","1116",NA,8137,2,"0",9,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"145","2018","1116",NA,8363,1,"0",11,"Weliton",2,8,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"146","2019","1116",NA,8111,7,"0",1,"Carolina",3,192,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"147","2019","1116",NA,8089,1,"0",2,"Carolina",4,2,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"148","2018","1118",NA,7962,1,"0",5,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"149","2018","1118",NA,7364,1,"0",1,"Weliton",2,28,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"150","2019","1118",NA,7875,2,"0",5,"Weliton",3,151,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"151","2019","1118",NA,7887,1,"0",3,"Weliton",4,18,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"152","2017","112",111,7866,1,"0",10,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"153","2018","1135",NA,8316,2,"LPY",12,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"154","2018","1135",NA,8181,2,"LPY",5,"Weliton",2,14,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"155","2018","1135",NA,8261,2,"0",7,"Weliton",3,57,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"156","2018","1142",NA,7815,1,"LPY",4,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"157","2018","1142",NA,7733,1,"LPY",3,"Weliton",2,8,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"158","2018","1142",NA,7907,2,"LPY",3,"Weliton",3,46,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"159","2019","1142",NA,7539,1,"0",5,"Carolina",4,102,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"160","2019","1142",NA,7914,2,"SA",3,"Carolina",5,1,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"161","2018","1151",NA,8381,1,"LPY",6,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"162","2019","1151",NA,8177,1,"0",6,"Weliton",2,121,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"163","2018","1154",NA,7927,2,"0",6,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"164","2018","1154",NA,7842,1,"0",3,"Weliton",2,10,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"165","2019","1154",NA,7982,2,"0",8,"Carolina",3,105,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"166","2018","1156",NA,7640,2,"LPY",6,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"167","2018","1156",NA,7422,2,"LPY",6,"Weliton",2,6,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"168","2017","125",55,7890,2,"LPY",6,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"169","2017","125",55,7532,2,"LPY",7,"Weliton",2,11,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"170","2017","125",55,7878,2,"LPY",3,"Weliton",3,7,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"171","2018","125",55,7785,1,"0",5,"Weliton",4,196,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"172","2018","125",55,7953,1,"0",3,"Weliton",5,4,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"173","2018","125",55,7927,1,"0",5,"Weliton",6,173,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"174","2018","125",55,7849,2,"0",2,"Weliton",7,17,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"175","2019","125",55,7807,1,"0",3,"Carolina",8,177,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"176","2019","125",55,8045,1,"0",1,"Carolina",9,3,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"177","2017","126",66,8089,3,"SA",8,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"178","2017","126",66,7919,2,"0",9,"Weliton",2,1,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"179","2017","126",66,7959,1,"0",14,"Weliton",3,30,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"180","2017","126",66,7965,2,"SA",8,"Weliton",4,53,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"181","2018","126",66,7919,1,"0",7,"Weliton",5,285,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"182","2018","126",66,7982,2,"SA",8,"Weliton",6,15,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"183","2019","126",66,8060,2,"SA",5,"Carolina",7,202,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"184","2019","126",66,8022,2,"SA",5,"Carolina",8,4,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"185","2017","137",NA,7491,2,"LPY",9,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"186","2017","137",NA,7262,1,"LPY",7,"Weliton",2,26,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"187","2017","137",NA,7479,3,"LPY",5,"Weliton",3,2,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"188","2018","137",NA,6948,1,"0",8,"Weliton",4,179,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"189","2017","151",150,7259,3,"0",4,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"190","2017","151",150,7577,2,"0",6,"Weliton",2,26,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"191","2017","151",150,7328,2,"0",5,"Weliton",3,2,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"192","2017","151",150,7386,2,"0",5,"Weliton",4,1,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"193","2017","151",150,7331,1,"0",9,"Weliton",5,51,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"194","2018","151",150,7535,2,"0",5,"Weliton",6,305,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"195","2018","151",150,7354,2,"0",5,"Weliton",7,27,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"196","2018","151",150,8311,1,"LPY",6,"Weliton",8,49,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"197","2019","151",150,7512,2,"0",7,"Carolina",9,120,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"198","2019","151",150,7343,1,"0",10,"Carolina",10,3,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"199","2017","159",NA,7881,1,"0",2,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"200","2017","159",NA,7711,2,"0",1,"Weliton",2,28,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"201","2017","159",NA,7557,1,"0",3,"Weliton",3,1,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"202","2017","159",NA,7676,1,"0",1,"Weliton",4,5,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"203","2018","159",NA,7467,1,"0",4,"Weliton",5,177,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"204","2017","191",154,7720,1,"LPY",5,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"205","2017","191",154,7945,3,"LPY",2,"Weliton",2,6,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"206","2017","191",154,7719,2,"SA",4,"Weliton",3,67,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"207","2017","191",154,7609,1,"LPY",4,"Weliton",4,15,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"208","2018","191",154,7712,1,"0",4,"Weliton",5,92,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"209","2018","191",154,7939,1,"0",1,"Weliton",6,9,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"210","2018","191",154,8052,2,"SA",3,"Weliton",7,150,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"211","2018","191",154,8019,1,"0",2,"Weliton",8,12,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"212","2018","191",154,7886,1,"0",3,"Weliton",9,43,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"213","2019","191",154,7855,2,"0",6,"Carolina",10,162,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"214","2019","191",154,7349,1,"0",3,"Carolina",11,3,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"215","2017","193",78,7931,1,"0",8,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"216","2017","193",78,7978,2,"0",6,"Weliton",2,23,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"217","2017","193",78,7940,1,"0",7,"Weliton",3,14,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"218","2017","193",78,8008,2,"0",4,"Weliton",4,2,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"219","2018","193",78,7730,1,"RegPY",7,"Weliton",5,174,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"220","2018","193",78,7917,2,"SA",7,"Weliton",6,175,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"221","2018","193",78,7930,1,"0",13,"Weliton",7,22,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"222","2019","193",78,7900,2,"0",8,"Carolina",8,175,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"223","2019","193",78,7541,2,"0",9,"Carolina",9,2,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"224","2017","206",NA,7730,2,"LPY",12,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"225","2017","206",NA,7572,6,"LPY",7,"Weliton",2,3,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"226","2017","206",NA,7641,1,"LPY",15,"Weliton",3,13,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
