"Year","YoungID","MotherID","East","GroupSize","RelFemAlong","FIDJuv","Observer","Sex","AgeatObs","TestNumber","DifferenceDays","DataFile","GrandMotherID","FIDAdFem","AgeCapture","Case","TotalDuration","Event","Mov_Binary","Birthdate","PYCondition","Stage","JuvSurv"
"2018","1045","206",7554,2,"Mum",7,"Weliton","F",1,1,500,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1045","206",7560,2,"Mum",5,"Weliton","F",1,2,3,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1045","206",7715,1,"0",6,"Weliton","F",1,3,2,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1045","206",7374,2,"Mum",5,"Weliton","F",1,4,152,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1045","206",7623,2,"Mum",2,"Weliton","F",1,5,19,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1045","206",7495,1,"0",6,"Weliton","F",2,6,174,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1045","206",7052,1,"0",4,"Weliton","F",2,7,20,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1048","647",7725,2,"Mum",6,"Weliton","M",1,1,500,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1048","647",7912,1,"0",6,"Weliton","M",1,2,10,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1048","647",8041,3,"Mum",4,"Weliton","M",1,3,150,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1048","647",7865,2,"Mum",6,"Weliton","M",1,4,11,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1048","647",7588,1,"0",6,"Weliton","M",1,5,61,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1048","647",7691,2,"0",3,"Weliton","M",2,6,124,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1048","647",8060,2,"0",5,"Weliton","M",2,7,20,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1049","718",7517,2,"Mum",4,"Weliton","M",1,1,500,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1049","718",7976,1,"0",7,"Weliton","M",1,2,1,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1049","718",7423,1,"0",1,"Weliton","M",1,3,158,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1049","718",7838,1,"0",1,"Weliton","M",1,4,9,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1049","718",7489,2,"0",3,"Weliton","M",1,5,44,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1049","718",7790,1,"0",6,"Weliton","M",2,6,131,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1049","718",7392,2,"0",3,"Weliton","M",2,7,22,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1050","191",7762,1,"0",9,"Weliton","F",1,1,500,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1050","191",7991,2,"0",6,"Weliton","F",1,2,10,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1050","191",7528,4,"Mum",10,"Weliton","F",1,3,148,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1050","191",7876,1,"0",9,"Weliton","F",1,4,37,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1050","191",7961,2,"0",4,"Weliton","F",2,5,157,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1050","191",8040,1,"0",5,"Weliton","F",2,6,20,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","1054","224",7642,2,"Mum",5,"Weliton","F",1,1,500,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","1054","224",7544,1,"0",2,"Weliton","F",1,2,2,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1054","224",7521,3,"0",4,"Weliton","F",2,3,92,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1054","224",7588,1,"0",2,"Weliton","F",2,4,1,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1054","224",7490,2,"0",4,"Weliton","F",2,5,1,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1054","224",7541,2,"0",3,"Weliton","F",2,6,172,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1054","224",7577,1,"0",6,"Weliton","F",2,7,1,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1054","224",7708,1,"0",2,"Weliton","F",2,8,25,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1055","429",7579,2,"Mum",10,"Weliton","M",1,1,500,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1055","429",8056,2,"0",5,"Weliton","M",1,2,10,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1055","429",7761,1,"0",6,"Weliton","M",1,3,160,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1055","429",7829,2,"Mum",6,"Weliton","M",1,4,12,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1055","429",7643,1,"0",9,"Weliton","M",2,5,172,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1055","429",7367,3,"0",8,"Weliton","M",2,6,17,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1057","827",8353,2,"Mum",18,"Weliton","F",1,1,500,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1057","827",8406,2,"Mum",13,"Weliton","F",1,2,8,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1057","827",8193,4,"0",14,"Weliton","F",1,3,149,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1057","827",8281,2,"Mum",14,"Weliton","F",1,4,11,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1057","827",8157,1,"0",5,"Weliton","F",1,5,2,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1057","827",8201,2,"0",9,"Weliton","F",2,6,202,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1057","827",8180,1,"0",10,"Weliton","F",2,7,5,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1058","607",7529,2,"Mum",5,"Weliton","F",1,1,500,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1058","607",7569,2,"0",4,"Weliton","F",1,2,3,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1058","607",7755,2,"Mum",2,"Weliton","F",1,3,172,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1058","607",7665,1,"0",3,"Weliton","F",1,4,1,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1058","607",7430,1,"0",5,"Weliton","F",1,5,14,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1058","607",7453,1,"0",4,"Weliton","F",2,6,161,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1058","607",7769,1,"0",3,"Weliton","F",2,7,1,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1059","137",6966,1,"0",14,"Weliton","M",1,1,500,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1059","137",7021,1,"0",6,"Weliton","M",1,2,1,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1059","137",7219,2,"0",4,"Weliton","M",1,3,155,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1059","137",7345,3,"0",1,"Weliton","M",1,4,35,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1059","137",7362,2,"0",4,"Weliton","M",1,5,40,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1059","137",7519,2,"0",7,"Weliton","M",2,6,120,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1059","137",7082,3,"0",5,"Weliton","M",2,7,20,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1059","137",7255,2,"0",1,"Weliton","M",2,8,3,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1061","679",7937,3,"0",8,"Weliton","M",1,1,500,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1061","679",7911,1,"0",7,"Weliton","M",1,2,2,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1061","679",7911,1,"0",9,"Weliton","M",1,3,9,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1061","679",7565,2,"0",3,"Weliton","M",1,4,146,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1061","679",8023,1,"0",5,"Weliton","M",1,5,3,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1061","679",7874,1,"0",8,"Weliton","M",1,6,16,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1061","679",7726,1,"0",3,"Weliton","M",2,7,177,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1061","679",7913,2,"0",6,"Weliton","M",2,8,20,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1063","731",7988,1,"0",6,"Weliton","M",1,1,500,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1063","731",8040,4,"Mum",5,"Weliton","M",1,2,1,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1063","731",7703,3,"Mum",5,"Weliton","M",1,3,150,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1063","731",7892,1,"0",3,"Weliton","M",1,4,14,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1063","731",8018,2,"0",6,"Weliton","M",2,5,183,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1063","731",8024,2,"0",2,"Weliton","M",2,6,19,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1066","834",7245,2,"Mum",9,"Weliton","F",1,1,500,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1066","834",7310,2,"Mum",5,"Weliton","F",1,2,0,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1066","834",6960,3,"Mum",4,"Weliton","F",1,3,154,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1066","834",7439,2,"Mum",4,"Weliton","F",1,4,15,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1066","834",7145,2,"Mum",3,"Weliton","F",1,5,19,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1066","834",7452,2,"Mum",2,"Weliton","F",1,6,7,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1071","387",8087,3,"Mum",8,"Weliton","F",1,1,500,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1071","387",8219,3,"Mum",12,"Weliton","F",1,2,1,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1071","387",8092,2,"Mum",4,"Weliton","F",1,3,159,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1071","387",8185,3,"Mum",10,"Weliton","F",1,4,24,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1071","387",8181,2,"0",5,"Weliton","F",2,5,159,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1071","387",8130,2,"0",10,"Weliton","F",2,6,21,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1079","318",7524,2,"Mum",10,"Weliton","F",1,1,500,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1079","318",7495,2,"Mum",9,"Weliton","F",1,2,5,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1079","318",7575,3,"0",5,"Weliton","F",1,3,170,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1079","318",7475,2,"Mum",8,"Weliton","F",1,4,15,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1079","318",7540,1,"0",6,"Weliton","F",2,5,160,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1079","318",7400,2,"0",6,"Weliton","F",2,6,22,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1079","318",7301,2,"0",11,"Weliton","F",2,7,10,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","1093","1101",7962,1,"0",7,"Weliton","F",1,1,500,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","1093","1101",8281,2,"Mum",3,"Weliton","F",1,2,6,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1093","1101",7959,1,"0",7,"Weliton","F",2,3,272,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1093","1101",7856,1,"0",9,"Weliton","F",2,4,22,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1095","645",8065,2,"Mum",10,"Weliton","F",1,1,500,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1095","645",7909,4,"Mum",12,"Weliton","F",1,2,10,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1095","645",7850,1,"0",18,"Weliton","F",1,3,14,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1095","645",7993,2,"0",14,"Weliton","F",2,4,177,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1095","645",7869,2,"0",4,"Weliton","F",2,5,7,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1096","3",8405,2,"Mum",22,"Weliton","F",1,1,500,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1096","3",8453,3,"Mum",16,"Weliton","F",1,2,4,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1096","3",8369,2,"Mum",11,"Weliton","F",1,3,167,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1096","3",8215,3,"Mum",12,"Weliton","F",1,4,17,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1096","3",8405,2,"0",12,"Weliton","F",2,5,182,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1096","3",8297,2,"0",14,"Weliton","F",2,6,3,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1100","1099",8263,2,"Mum",19,"Weliton","F",1,1,500,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1100","1099",8342,2,"Mum",21,"Weliton","F",1,2,1,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1103","1074",7709,2,"Mum",5,"Weliton","F",1,1,500,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1103","1074",7940,2,"Mum",10,"Weliton","F",1,2,17,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1105","897",7477,2,"Mum",5,"Weliton","M",1,1,500,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1105","897",7443,2,"Mum",2,"Weliton","M",1,2,7,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1107","771",7845,3,"Mum",13,"Weliton","F",1,1,500,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1107","771",8086,1,"0",9,"Weliton","F",1,2,19,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1108","1033",7368,4,"Mum",13,"Weliton","F",1,1,500,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1108","1033",7298,2,"Mum",6,"Weliton","F",1,2,19,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1108","1033",7486,2,"Mum",6,"Weliton","F",1,3,2,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1115","963",7523,3,"Mum",5,"Weliton","F",1,1,500,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1115","963",7542,2,"Mum",8,"Carolina","F",1,2,1,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1119","521",7509,2,"Mum",13,"Weliton","F",1,1,500,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1119","521",7364,2,"Mum",5,"Carolina","F",1,2,31,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1124","492",7482,1,"0",10,"Weliton","F",1,1,500,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1124","492",7360,1,"0",2,"Weliton","F",1,2,23,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1125","510",7725,1,"0",10,"Weliton","F",1,1,500,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1125","510",7999,2,"Mum",5,"Weliton","F",1,2,20,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1127","558",7461,2,"Mum",2,"Weliton","M",1,1,500,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1127","558",7437,2,"Mum",13,"Weliton","M",1,2,19,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1128","970",8249,2,"Mum",22,"Weliton","M",1,1,500,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1128","970",8308,2,"0",14,"Carolina","M",1,2,6,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1130","807",7368,4,"Mum",7,"Weliton","M",1,1,500,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1130","807",7400,2,"Mum",3,"Weliton","M",1,2,26,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1131","827",8029,3,"Mum",10,"Weliton","M",1,1,500,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1131","827",8140,3,"Mum",13,"Weliton","M",1,2,4,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1132","680",7698,3,"Mum",6,"Weliton","F",1,1,500,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1132","680",8051,1,"0",5,"Weliton","F",1,2,20,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
